patchsize,fasttresh,scalefactor,n_levels,track_error,total_matches,good_matches,blur,flow
6,5,1.1,8,0,2000,403,360.00131227130345,1.1730719
6,5,1.1,8,0,2000,398,365.3920387409374,1.7962648
6,5,1.1,8,0,2000,418,361.5439177136067,0.78322065
6,5,1.1,8,0,2000,422,360.4817099731058,1.3529539
6,5,1.1,8,0,2000,369,355.9965374069878,0.6589376
6,5,1.1,8,0,2000,426,367.5018814021488,0.52040607
6,5,1.1,8,0,2000,378,367.2404341766871,0.75407195
6,5,1.1,8,0,2000,485,363.9082605115888,0.24894077
6,5,1.1,8,0,2000,355,369.61984293067127,0.3844776
6,5,1.1,8,0,2000,410,361.9263862929263,0.46792898
6,5,1.1,8,0,2000,568,365.3550450429553,0.17898278
6,5,1.1,8,0,2000,343,369.8678824676863,0.49967837
6,5,1.1,8,0,2000,382,364.6248427699975,0.40339407
6,5,1.1,8,0,2000,418,361.3750292902261,0.4639292
6,5,1.1,8,0,2000,414,369.203870382829,0.46512222
6,5,1.1,8,0,2000,425,365.64706792499834,0.35087723
6,5,1.1,8,0,2000,392,364.69845826183615,0.46091393
6,5,1.1,8,0,2000,364,360.94536716341446,0.47420266
6,5,1.1,8,0,2000,471,368.39348885815593,0.26894808
6,5,1.1,8,0,2000,619,370.70005675765975,0.1784488
6,5,1.1,8,0,2000,714,368.3461448449903,0.14557098
6,5,1.1,8,0,2000,835,365.9268930233316,0.070829645
6,5,1.1,8,0,2000,664,365.60337601075076,0.14466675
6,5,1.1,8,0,2000,740,366.54110509689997,0.13212952
6,5,1.1,8,0,2000,476,366.0734375327646,0.26516613
6,5,1.1,8,0,2000,469,367.9056042561774,0.30397725
6,5,1.1,8,0,2000,569,372.27654745075273,0.21161151
6,5,1.1,8,0,2000,675,369.8847191395512,0.16691852
6,5,1.1,8,0,2000,778,372.466345232158,0.0839472
6,5,1.1,8,0,2000,679,369.875140094802,0.10782924
6,5,1.1,8,0,2000,970,369.61765555666506,0.06019347
6,5,1.1,8,0,2000,1032,370.90985064007657,0.05709662
6,5,1.1,8,0,2000,1055,371.3082359880831,0.052388385
6,5,1.1,8,0,2000,1219,372.34909579267605,0.035481144
6,5,1.1,8,0,2000,1058,372.1134650001112,0.048416823
6,5,1.1,8,0,2000,1252,370.8360439157566,0.026379436
6,5,1.1,8,0,2000,1192,370.93037941985676,0.03519984
6,5,1.1,8,0,2000,1256,371.99411885237095,0.030756803
6,5,1.1,8,0,2000,1142,370.91632085203184,0.03885344
6,5,1.1,8,0,2000,1247,371.4123046544785,0.02603943
6,5,1.1,8,0,2000,1173,370.5981104836606,0.031448595
6,5,1.1,8,0,2000,1204,370.57852501616725,0.0286843
6,5,1.1,8,0,2000,1321,369.02165141014376,0.025213165
6,5,1.1,8,0,2000,1252,370.5031244613642,0.026038386
6,5,1.1,8,0,2000,1261,371.64284829064525,0.023426509
6,5,1.1,8,0,2000,1252,370.4216916524849,0.024364242
6,5,1.1,8,0,2000,1285,370.19767696528135,0.025327718
6,5,1.1,8,0,2000,1247,371.57609629937775,0.028028674
6,5,1.1,8,0,2000,1280,370.9461465145605,0.023717681
6,5,1.1,8,0,2000,1231,372.2692779676567,0.027550058
6,5,1.1,8,0,2000,1222,371.68599695773696,0.02510487
6,5,1.1,8,0,2000,1251,371.70238730369766,0.025847025
6,5,1.1,8,0,2000,1300,371.1234877660837,0.023004122
6,5,1.1,8,0,2000,1237,371.7096895130037,0.02471384
6,5,1.1,8,0,2000,1276,372.4083566249542,0.022451997
6,5,1.1,8,0,2000,1280,373.0217642904948,0.024517218
6,5,1.1,8,0,2000,1298,371.02855643014857,0.022613628
6,5,1.1,8,0,2000,1307,372.96033182352085,0.02382164
6,5,1.1,8,0,2000,1266,371.2077909479145,0.024483297
6,5,1.1,8,0,2000,1302,372.55766846217136,0.024338573
6,5,1.1,8,0,2000,1283,371.85076735113466,0.024988398
6,5,1.1,8,0,2000,1294,372.50175920256635,0.024689406
6,5,1.1,8,0,2000,1233,372.0603893068091,0.027883377
6,5,1.1,8,0,2000,1209,372.1463376092854,0.030893803
6,5,1.1,8,0,2000,961,370.12246293373016,0.052026995
6,5,1.1,8,0,2000,1220,372.11271984202045,0.03670766
6,5,1.1,8,0,2000,667,371.8058203960241,0.15259981
6,5,1.1,8,0,2000,484,369.9131158292004,0.23075046
6,5,1.1,8,0,2000,410,366.031849212245,0.39957818
6,5,1.1,8,0,2000,435,366.5807238037567,0.4609806
6,5,1.1,8,0,2000,448,364.821846908186,0.43024132
6,5,1.1,8,0,2000,437,360.21714164902176,0.4762327
6,5,1.1,8,0,2000,442,357.250336872656,0.5235784
6,5,1.1,8,0,2000,400,362.43897905356175,0.7141613
6,5,1.1,8,0,2000,390,362.3689342380947,0.9182415
6,5,1.1,8,0,2000,420,363.5523299767801,0.96438545
6,5,1.1,8,0,2000,431,364.6499594127322,1.0909618
6,5,1.1,8,0,2000,436,361.8793983227772,1.1154656
6,5,1.1,8,0,2000,444,369.66672481291425,1.1799245
6,5,1.1,8,0,2000,394,368.311620868783,1.2268978
6,5,1.1,8,0,2000,407,369.30390191601515,1.284876
6,5,1.1,8,0,2000,397,361.16768122640514,1.5091795
6,5,1.1,8,0,2000,454,363.31459793586083,1.2746946
6,5,1.1,8,0,2000,394,363.2809347530975,1.5370822
6,5,1.1,8,0,2000,411,365.7113425206204,1.3173646
6,5,1.1,8,0,2000,414,367.8032826388734,0.8650081
6,5,1.1,8,0,2000,395,365.33585765127964,1.0400782
6,5,1.1,8,0,2000,421,366.244259587508,0.55331886
6,5,1.1,8,0,2000,518,362.6448550163926,0.3876732
6,5,1.1,8,0,2000,422,361.94619204845844,0.5723354
6,5,1.1,8,0,2000,490,368.55288841848943,0.30425894
6,5,1.1,8,0,2000,578,361.40399063290215,0.15355985
6,5,1.1,8,0,2000,519,367.41415937919555,0.30060047
6,5,1.1,8,0,2000,560,366.14784554358545,0.20497239
6,5,1.1,8,0,2000,468,370.9510214753789,0.31173193
6,5,1.1,8,0,2000,492,368.125271323483,0.27578607
6,5,1.1,8,0,2000,490,363.3131684351565,0.3892018
6,5,1.1,8,0,2000,475,361.249625317424,0.42107436
6,5,1.1,8,0,2000,433,365.77568213040087,0.48593694
6,5,1.1,8,0,2000,444,367.00796369250185,0.5111021
6,5,1.1,8,0,2000,451,368.2009552435328,0.65276814
6,5,1.1,8,0,2000,395,362.57498703846943,0.5374047
6,5,1.1,8,0,2000,458,363.11572503995166,0.5292432
6,5,1.1,8,0,2000,450,358.90867963538466,0.5510083
6,5,1.1,8,0,2000,494,367.91897285022776,0.4391854
6,5,1.1,8,0,2000,485,364.71696648013017,0.30446434
6,5,1.1,8,0,2000,479,357.438790981561,0.27835327
6,5,1.1,8,0,2000,650,360.50700041337114,0.25149602
6,5,1.1,8,0,2000,476,362.7306894329909,0.3635283
6,5,1.1,8,0,2000,451,366.557531591647,0.34053996
6,5,1.1,8,0,2000,754,366.08944743363514,0.15035145
6,5,1.1,8,0,2000,713,368.86390523980157,0.10446809
6,5,1.1,8,0,2000,743,370.26026217938636,0.09945372
6,5,1.1,8,0,2000,506,369.7299362145354,0.22123525
6,5,1.1,8,0,2000,497,366.5269104325726,0.22619963
6,5,1.1,8,0,2000,615,363.6864791866531,0.1453011
6,5,1.1,8,0,2000,884,364.6210457237277,0.07287572
6,5,1.1,8,0,2000,577,363.6787018860654,0.15470299
6,5,1.1,8,0,2000,459,363.7176090981509,0.23097852
6,5,1.1,8,0,2000,485,366.46632427942905,0.22173113
6,5,1.1,8,0,2000,554,368.7787198262953,0.22413832
6,5,1.1,8,0,2000,599,366.303597542685,0.1755791
6,5,1.1,8,0,2000,507,364.18271857493244,0.20789939
6,5,1.1,8,0,2000,477,366.22005842982577,0.25442612
6,5,1.1,8,0,2000,584,364.9692380335021,0.16596158
6,5,1.1,8,0,2000,652,365.2044943273791,0.12191576
6,5,1.1,8,0,2000,729,363.65857984632294,0.123419344
6,5,1.1,8,0,2000,534,364.88793837296197,0.22230488
6,5,1.1,8,0,2000,482,365.1585358473432,0.24928954
6,5,1.1,8,0,2000,529,366.19149873260716,0.22577538
6,5,1.1,8,0,2000,566,365.44305869202725,0.2203656
6,5,1.1,8,0,2000,484,365.06525942294104,0.35253835
6,5,1.1,8,0,2000,427,362.147615918459,0.5782138
6,5,1.1,8,0,2000,458,360.49848551501964,0.6757088
6,5,1.1,8,0,2000,459,365.5219254818625,0.6186489
6,5,1.1,8,0,2000,430,371.7397609876917,0.6865171
6,5,1.1,8,0,2000,417,368.3739565625934,0.68963104
6,5,1.1,8,0,2000,405,365.18643117347546,0.8193836
6,5,1.1,8,0,2000,456,366.26195133849893,0.88981235
6,5,1.1,8,0,2000,435,361.6795366331714,0.786182
6,5,1.1,8,0,2000,442,367.44603311680083,0.85107017
6,5,1.1,8,0,2000,390,362.74801471942277,0.94189745
6,5,1.1,8,0,2000,406,363.3387882045265,1.0578065
6,5,1.1,8,0,2000,410,356.9173459713545,1.1075056
6,5,1.1,8,0,2000,416,353.0796043128222,1.4245201
6,5,1.1,8,0,2000,419,360.8793019068421,1.0515692
6,5,1.1,8,0,2000,414,357.49095171860654,1.908635
6,5,1.1,8,0,2000,426,361.4818572408634,1.2037113
6,5,1.1,8,0,2000,399,359.877670330941,1.4440206
6,5,1.1,8,0,2000,381,360.48330524151936,1.4892935
6,5,1.1,8,0,2000,395,356.87635188838715,2.5583274
6,5,1.1,8,0,2000,441,373.9675656291577,1.2309663
6,5,1.1,8,0,2000,443,380.91180342875225,1.8931032
6,5,1.1,8,0,2000,401,386.2008598294281,2.1069334
6,5,1.1,8,0,2000,411,397.7275205558914,1.4441336
6,5,1.1,8,0,2000,396,409.98129369349965,1.4784572
6,5,1.1,8,0,2000,402,408.5970071788974,1.4135453
6,5,1.1,8,0,2000,422,413.5170573891431,1.4015903
6,5,1.1,8,0,2000,374,415.69555783173183,1.0553434
6,5,1.1,8,0,2000,405,412.3965615146743,1.4466604
6,5,1.1,8,0,2000,434,418.9100649289115,1.5471693
6,5,1.1,8,0,2000,391,429.3300763806622,2.2352607
6,5,1.1,8,0,2000,399,441.9731113604503,1.2161033
6,5,1.1,8,0,2000,384,441.33782922426025,1.4928584
6,5,1.1,8,0,2000,449,439.8329762368442,1.0468488
6,5,1.1,8,0,2000,428,434.3974792778105,1.2609229
6,5,1.1,8,0,2000,444,435.62212095021965,0.8487487
6,5,1.1,8,0,2000,428,434.05639770936176,0.9772541
6,5,1.1,8,0,2000,458,432.7613189620797,0.67202
6,5,1.1,8,0,2000,374,434.8102400870644,0.79580593
6,5,1.1,8,0,2000,540,438.58879449608736,0.3042873
6,5,1.1,8,0,2000,738,437.6665677109913,0.10467975
6,5,1.1,8,0,2000,454,439.00042346938415,0.29160318
6,5,1.1,8,0,2000,505,436.4822770850655,0.23761559
6,5,1.1,8,0,2000,453,440.5524747294827,0.32772192
6,5,1.1,8,0,2000,359,440.31228183577605,0.42096487
6,5,1.1,8,0,2000,402,442.3567822157152,0.42890814
6,5,1.1,8,0,2000,421,434.26389810723254,0.3923597
6,5,1.1,8,0,2000,431,433.4276017258688,0.46925566
6,5,1.1,8,0,2000,409,438.19083673425814,0.50569546
6,5,1.1,8,0,2000,410,429.1133021670007,0.36133286
6,5,1.1,8,0,2000,428,438.8974860820654,0.42590833
6,5,1.1,8,0,2000,467,430.29618953970964,0.28088483
6,5,1.1,8,0,2000,425,430.9193096554843,0.3189131
6,5,1.1,8,0,2000,433,439.2982961323502,0.21830262
6,5,1.1,8,0,2000,426,436.19772090397254,0.23988502
6,5,1.1,8,0,2000,525,441.04204004553173,0.16809167
6,5,1.1,8,0,2000,615,443.56901995604716,0.14546555
6,5,1.1,8,0,2000,523,443.75272778138947,0.1707267
6,5,1.1,8,0,2000,770,443.17512026933275,0.11938035
6,5,1.1,8,0,2000,487,439.07548749506054,0.18099558
6,5,1.1,8,0,2000,866,439.4987488050005,0.12519313
6,5,1.1,8,0,2000,565,435.3855400917841,0.21389183
6,5,1.1,8,0,2000,559,438.338976215957,0.206384
6,5,1.1,8,0,2000,525,438.88871665962404,0.16453786
6,5,1.1,8,0,2000,807,437.0050942321152,0.08623961
6,5,1.1,8,0,2000,710,434.92356478957964,0.10271307
6,5,1.1,8,0,2000,590,436.48619020269456,0.13175005
6,5,1.1,8,0,2000,471,435.73440229788997,0.24399824
6,5,1.1,8,0,2000,426,436.46816813461487,0.28454664
6,5,1.1,8,0,2000,613,434.8816568154819,0.1831825
6,5,1.1,8,0,2000,457,434.4540384774915,0.24422884
6,5,1.1,8,0,2000,581,437.3494872741752,0.19566874
6,5,1.1,8,0,2000,454,442.3388185021123,0.22865757
6,5,1.1,8,0,2000,657,445.1884496224715,0.1330503
6,5,1.1,8,0,2000,653,441.72184867203106,0.144579
6,5,1.1,8,0,2000,509,438.71276591509303,0.19235742
6,5,1.1,8,0,2000,706,434.20363132090165,0.12981611
6,5,1.1,8,0,2000,540,431.0043762684263,0.14183794
6,5,1.1,8,0,2000,776,434.354180910562,0.11910566
6,5,1.1,8,0,2000,519,439.8036723694093,0.23426478
6,5,1.1,8,0,2000,565,437.087726040049,0.22051351
6,5,1.1,8,0,2000,732,430.1210556123862,0.11998031
6,5,1.1,8,0,2000,517,433.9243082073894,0.15909758
6,5,1.1,8,0,2000,639,429.0092194112607,0.15337813
6,5,1.1,8,0,2000,448,430.5484223072227,0.27486363
6,5,1.1,8,0,2000,599,432.83660171595614,0.17333865
6,5,1.1,8,0,2000,452,435.62587764606127,0.19715936
6,5,1.1,8,0,2000,550,438.02951600852145,0.2048417
6,5,1.1,8,0,2000,451,437.1854531716978,0.28692257
6,5,1.1,8,0,2000,470,437.7930134132014,0.3257029
6,5,1.1,8,0,2000,430,428.59543985898415,0.36048624
6,5,1.1,8,0,2000,437,424.8059022921218,0.48273864
6,5,1.1,8,0,2000,385,427.80651945713373,0.67918265
6,5,1.1,8,0,2000,444,435.1766485107168,0.3849825
6,5,1.1,8,0,2000,423,442.85647600416104,0.4572924
6,5,1.1,8,0,2000,750,440.410271440325,0.2637362
6,5,1.1,8,0,2000,406,433.38193810952725,0.40900686
6,5,1.1,8,0,2000,390,429.22259635894477,0.41440403
6,5,1.1,8,0,2000,392,429.18058266644044,0.40672776
6,5,1.1,8,0,2000,578,428.3334775655729,0.22368439
6,5,1.1,8,0,2000,461,430.3581522368259,0.27440032
6,5,1.1,8,0,2000,461,427.0766058731427,0.28897667
6,5,1.1,8,0,2000,396,425.6590931135465,0.5290452
6,5,1.1,8,0,2000,394,428.3236847529531,0.6806258
6,5,1.1,8,0,2000,390,428.02521085324884,0.9285654
6,5,1.1,8,0,2000,394,415.7780001568007,0.9754706
6,5,1.1,8,0,2000,450,418.91570393349906,1.2443279
6,5,1.1,8,0,2000,369,414.99393561238486,1.2552814
6,5,1.1,8,0,2000,425,414.70507705212043,1.3624896
6,5,1.1,8,0,2000,411,405.08084766859264,1.6606767
6,5,1.1,8,0,2000,433,405.1984764913751,1.9202076
6,5,1.1,8,0,2000,402,402.8806158685387,2.694047
6,5,1.1,8,0,2000,414,396.01613807244934,2.8019333
6,5,1.1,8,0,2000,421,390.744474481263,2.750142
6,5,1.1,8,0,2000,413,386.83026650882755,2.1553612
6,5,1.1,8,0,2000,428,385.0769029881517,1.3639424
6,5,1.1,8,0,2000,447,376.52124276658134,1.6404963
6,5,1.1,8,0,2000,471,380.3494625475717,2.1910563
6,5,1.1,8,0,2000,418,375.2337464411876,3.390528
6,5,1.1,8,0,2000,442,373.44244699825316,3.2718465
6,5,1.1,8,0,2000,418,366.945756425521,2.9129097
6,5,1.1,8,0,2000,380,360.23223167226126,2.6706066
6,5,1.1,8,0,2000,392,357.03221291580263,2.7177358
6,5,1.1,8,0,2000,402,355.3906772740583,2.6541967
6,5,1.1,8,0,2000,401,362.589181289346,2.7975614
6,5,1.1,8,0,2000,418,355.3241831231181,3.0033863
6,5,1.1,8,0,2000,414,366.35888421021104,3.151458
6,5,1.1,8,0,2000,393,360.5986198875561,2.6513226
6,5,1.1,8,0,2000,438,366.8254258204622,2.0624187
6,5,1.1,8,0,2000,426,367.3158109513938,2.3795996
6,5,1.1,8,0,2000,439,368.1247095509851,2.702521
6,5,1.1,8,0,2000,400,361.71788009165334,3.1786544
6,5,1.1,8,0,2000,363,368.37401846531344,3.2988963
6,5,1.1,8,0,2000,395,361.19889526238427,2.2442873
6,5,1.1,8,0,2000,396,368.35396463786475,2.566439
6,5,1.1,8,0,2000,419,357.7758031204407,2.3184035
6,5,1.1,8,0,2000,413,354.33549068864045,3.4227712
6,5,1.1,8,0,2000,470,363.0178870150095,3.9468555
6,5,1.1,8,0,2000,418,370.198622302077,3.4324262
6,5,1.1,8,0,2000,431,366.9838369602791,2.426362
6,5,1.1,8,0,2000,446,361.97025385530264,1.9205492
6,5,1.1,8,0,2000,405,359.86154128480206,2.208975
6,5,1.1,8,0,2000,457,358.92595109327635,2.837641
6,5,1.1,8,0,2000,393,357.1682334505162,3.8474002
6,5,1.1,8,0,2000,360,363.9280995675509,4.409158
6,5,1.1,8,0,2000,373,361.78054898671496,3.7823322
6,5,1.1,8,0,2000,406,366.89542382588786,3.3366318
6,5,1.1,8,0,2000,440,363.48028013895924,2.30935
6,5,1.1,8,0,2000,402,372.56279464301286,2.86379
6,5,1.1,8,0,2000,421,371.29690982634185,3.1931238
6,5,1.1,8,0,2000,428,370.56370686155947,3.431625
6,5,1.1,8,0,2000,384,373.98828646453046,2.7178762
6,5,1.1,8,0,2000,399,362.047192201443,2.6027288
6,5,1.1,8,0,2000,427,368.2375102984252,2.0990577
6,5,1.1,8,0,2000,412,361.84749565662895,2.8519323
6,5,1.1,8,0,2000,419,349.2429343023082,2.2802236
6,5,1.1,8,0,2000,425,353.291290571989,2.5139608
6,5,1.1,8,0,2000,417,351.4395196414656,2.1803641
6,5,1.1,8,0,2000,378,356.0877469829414,2.6687438
6,5,1.1,8,0,2000,382,352.5237956094406,2.7497604
6,5,1.1,8,0,2000,421,356.46928265536786,2.5386276
6,5,1.1,8,0,2000,425,354.98201005037527,1.7518606
6,5,1.1,8,0,2000,374,361.21637893162847,1.7570064
6,5,1.1,8,0,2000,415,373.53404338142144,1.6032981
6,5,1.1,8,0,2000,398,342.3842025323759,1.4860516
6,5,1.1,8,0,2000,426,342.72987739034494,2.3433661
6,5,1.1,8,0,2000,392,335.44934822909596,2.1013372
6,5,1.1,8,0,2000,379,343.41133625907355,2.554499
6,5,1.1,8,0,2000,427,345.3970108959108,2.1796741
6,5,1.1,8,0,2000,435,338.08545769952025,1.5338541
6,5,1.1,8,0,2000,416,341.4179056538392,1.5166436
6,5,1.1,8,0,2000,389,347.46681606046,1.7096616
6,5,1.1,8,0,2000,432,347.1354365282839,1.7084558
6,5,1.1,8,0,2000,474,349.0457785873634,1.6166215
6,5,1.1,8,0,2000,424,354.68196462911595,3.648202
6,5,1.1,8,0,2000,416,351.2239765849263,1.8331016
6,5,1.1,8,0,2000,400,353.2614685817109,2.6292434
6,5,1.1,8,0,2000,410,362.15791204451557,2.9699097
6,5,1.1,8,0,2000,414,374.973656175762,2.3264327
6,5,1.1,8,0,2000,392,361.9009907756858,3.042136
6,5,1.1,8,0,2000,404,362.720311983318,1.7499906
6,5,1.1,8,0,2000,411,369.0079063259622,2.178512
6,5,1.1,8,0,2000,428,367.3624039991417,1.8560854
6,5,1.1,8,0,2000,415,363.84747668683826,2.081577
6,5,1.1,8,0,2000,407,365.448188723212,3.515957
6,5,1.1,8,0,2000,442,345.6185099902088,1.5184292
6,5,1.1,8,0,2000,403,363.8394789698035,2.0969334
6,5,1.1,8,0,2000,393,367.6837470576861,2.156955
6,5,1.1,8,0,2000,435,374.53825901614357,2.5668144
6,5,1.1,8,0,2000,380,376.16176691809477,2.5562174
6,5,1.1,8,0,2000,399,376.2713360655017,1.8038057
6,5,1.1,8,0,2000,406,381.0478460880825,1.8510827
6,5,1.1,8,0,2000,405,384.761872843675,2.198298
6,5,1.1,8,0,2000,390,390.9867237526613,3.0361094
6,5,1.1,8,0,2000,433,380.17459764899775,2.2506447
6,5,1.1,8,0,2000,406,380.7330083032873,2.339926
6,5,1.1,8,0,2000,393,378.46193938356055,1.9936216
6,5,1.1,8,0,2000,462,384.8074291614086,2.5779827
6,5,1.1,8,0,2000,373,381.1819937789981,4.03084
6,5,1.1,8,0,2000,422,375.61628776680436,2.4301336
6,5,1.1,8,0,2000,409,376.0738426681037,2.0132856
6,5,1.1,8,0,2000,409,382.3751662181257,3.1050177
6,5,1.1,8,0,2000,337,377.407355313499,3.3665023
6,5,1.1,8,0,2000,381,371.9999879855377,2.464787
6,5,1.1,8,0,2000,379,378.70073450998035,3.2874084
6,5,1.1,8,0,2000,379,372.16870238002355,2.6220531
6,5,1.1,8,0,2000,383,364.9064395108398,4.7695627
6,5,1.1,8,0,2000,411,359.21932698114847,2.3898127
6,5,1.1,8,0,2000,467,341.1637221272028,1.8789644
6,5,1.1,8,0,2000,438,347.01960758001803,2.5711675
6,5,1.1,8,0,2000,414,336.404852704792,2.7906444
6,5,1.1,8,0,2000,426,333.45858735235726,2.8189318
6,5,1.1,8,0,2000,426,329.80094782370026,2.2242694
6,5,1.1,8,0,2000,394,330.54131193317227,5.474227
6,5,1.1,8,0,2000,447,316.4926694161495,2.6747205
6,5,1.1,8,0,2000,434,313.9293201908552,2.6522949
6,5,1.1,8,0,2000,441,303.4816176065174,3.223424
6,5,1.1,8,0,2000,401,306.1200676933019,3.6810372
6,5,1.1,8,0,2000,472,299.9336202266428,2.040855
6,5,1.1,8,0,2000,456,297.3147040125206,1.9568781
6,5,1.1,8,0,2000,410,306.06941409855267,2.2192388
6,5,1.1,8,0,2000,437,312.8610490562525,3.1877716
6,5,1.1,8,0,2000,411,309.02427252733963,3.8625705
6,5,1.1,8,0,2000,451,303.9875798348708,2.2381446
6,5,1.1,8,0,2000,409,304.73028259969345,3.606494
6,5,1.1,8,0,2000,440,296.2399706224949,2.8359108
6,5,1.1,8,0,2000,434,291.14437267319653,2.0358548
6,5,1.1,8,0,2000,380,297.57451728530276,3.8517358
6,5,1.1,8,0,2000,401,286.2863354302141,3.035824
6,5,1.1,8,0,2000,437,296.9771596373001,5.3663993
6,5,1.1,8,0,2000,486,278.3863047312006,1.5141461
6,5,1.1,8,0,2000,394,290.6602017236878,2.0455773
6,5,1.1,8,0,2000,407,279.72620971833624,1.7001523
6,5,1.1,8,0,2000,466,290.993898981229,2.7099335
6,5,1.1,8,0,2000,419,289.56243084248314,2.624182
6,5,1.1,8,0,2000,451,289.0286368753152,3.3244696
6,5,1.1,8,0,2000,429,278.04059597846987,1.5622784
6,5,1.1,8,0,2000,405,293.6737820460004,3.296326
6,5,1.1,8,0,2000,455,274.7866332704538,3.260542
6,5,1.1,8,0,2000,416,278.93052623412785,2.1658087
6,5,1.1,8,0,2000,393,279.5867431331711,1.7442275
6,5,1.1,8,0,2000,389,286.40553313173046,2.479246
6,5,1.1,8,0,2000,392,285.87696259369164,4.5991626
6,5,1.1,8,0,2000,458,280.3276564861363,2.0596468
6,5,1.1,8,0,2000,452,284.5888402124952,1.9621092
6,5,1.1,8,0,2000,444,296.08616653070084,2.5257125
6,5,1.1,8,0,2000,436,290.0905638979015,2.4420168
6,5,1.1,8,0,2000,430,299.3495718469584,2.11122
6,5,1.1,8,0,2000,439,301.93655757109707,2.723617
6,5,1.1,8,0,2000,429,294.60282147227997,2.244255
6,5,1.1,8,0,2000,437,303.1148803253535,2.932953
6,5,1.1,8,0,2000,388,292.609434235793,3.7498622
6,5,1.1,8,0,2000,431,291.0029284168231,2.002383
6,5,1.1,8,0,2000,395,295.05225281271777,3.0935109
6,5,1.1,8,0,2000,365,302.53642638752024,3.528999
6,5,1.1,8,0,2000,420,297.68071964095407,1.7992263
6,5,1.1,8,0,2000,413,301.8382160984672,2.7052085
6,5,1.1,8,0,2000,444,297.4409906229307,2.0396059
6,5,1.1,8,0,2000,374,302.73030799811545,2.5470939
6,5,1.1,8,0,2000,436,299.1686019688433,4.6080575
6,5,1.1,8,0,2000,413,297.0440596181411,1.8965266
6,5,1.1,8,0,2000,418,312.2600959574858,1.9683002
6,5,1.1,8,0,2000,412,313.23510416901183,3.0058105
6,5,1.1,8,0,2000,397,307.47231122611583,2.849233
6,5,1.1,8,0,2000,419,316.88621569046677,2.1936715
6,5,1.1,8,0,2000,410,312.33411394718354,2.1737046
6,5,1.1,8,0,2000,416,327.208470298637,2.526501
6,5,1.1,8,0,2000,389,324.86574641974306,3.6385152
6,5,1.1,8,0,2000,401,321.32680311757775,2.1999588
6,5,1.1,8,0,2000,389,326.8822623007267,2.9417858
6,5,1.1,8,0,2000,385,340.3764880912283,3.1648388
6,5,1.1,8,0,2000,365,340.68989915394195,4.2054305
6,5,1.1,8,0,2000,365,331.4684764922572,2.6533232
6,5,1.1,8,0,2000,402,339.99705133434503,2.3989043
6,5,1.1,8,0,2000,355,352.4621787981021,5.021287
6,5,1.1,8,0,2000,381,331.87516401373847,3.7522683
6,5,1.1,8,0,2000,453,347.00763543803106,2.665936
6,5,1.1,8,0,2000,416,348.91999052068417,2.3374703
6,5,1.1,8,0,2000,385,363.03728881122566,5.816062
6,5,1.1,8,0,2000,416,345.60545228638296,2.3140013
6,5,1.1,8,0,2000,409,349.47242490342,2.7154522
6,5,1.1,8,0,2000,377,349.80738646194203,3.4580727
6,5,1.1,8,0,2000,387,334.91565274884533,5.1108513
6,5,1.1,8,0,2000,407,320.955996645226,3.414924
6,5,1.1,8,0,2000,415,334.54323277887,5.7067714
6,5,1.1,8,0,2000,395,307.87526832358355,3.3630118
6,5,1.1,8,0,2000,443,293.35963607473894,2.652785
6,5,1.1,8,0,2000,409,301.70226843684617,3.419083
6,5,1.1,8,0,2000,414,296.3852008296622,6.255676
6,5,1.1,8,0,2000,423,282.02440693496834,2.914478
6,5,1.1,8,0,2000,406,295.8504834914103,3.5414224
6,5,1.1,8,0,2000,383,296.10741558451986,5.464219
6,5,1.1,8,0,2000,397,285.25343494421526,3.0544283
6,5,1.1,8,0,2000,391,292.58612441698244,2.6796336
6,5,1.1,8,0,2000,383,290.4238156889574,4.7346835
6,5,1.1,8,0,2000,401,282.4936518937564,3.5952287
6,5,1.1,8,0,2000,437,280.5755551262427,3.2986717
6,5,1.1,8,0,2000,381,297.5949253072215,3.544438
6,5,1.1,8,0,2000,380,297.6943346187522,9.282547
6,5,1.1,8,0,2000,431,274.2842274505489,2.7753134
6,5,1.1,8,0,2000,390,280.50835114103836,3.597384
6,5,1.1,8,0,2000,395,277.29824805313575,4.416063
6,5,1.1,8,0,2000,415,271.482703840018,2.2449644
6,5,1.1,8,0,2000,428,287.36964457350894,3.0061576
6,5,1.1,8,0,2000,427,279.86326876283215,3.714193
6,5,1.1,8,0,2000,402,283.75990329415384,3.1300175
6,5,1.1,8,0,2000,402,295.4065663751678,3.9129233
6,5,1.1,8,0,2000,397,286.67461032707087,4.316451
